Company,Date,Total Long Term Debt,"Total Assets, Reported",Tangible Book Value Per Share,Net Income Before Taxes,Net Income After Taxes,Total Common Shares Outstanding,Revenue,Research And Development,"ROA Total Assets, Percent"
KR.N,5/23/2015,9717000000.00,30468000000.00,2.61,954000000.00,624000000.00,962000000.00,33051000000.00,NULL,2.05
KR.N,1/31/2015,9712000000.00,30497000000.00,2.41,797000000.00,523000000.00,974000000.00,25207000000.00,NULL,1.72
KR.N,11/8/2014,9686000000.00,30161000000.00,2.35,537000000.00,365000000.00,972000000.00,24987000000.00,NULL,1.23
KR.N,8/16/2014,9657000000.00,29019000000.00,2.26,532000000.00,350000000.00,971000000.00,25310000000.00,NULL,1.21
KR.N,5/24/2014,9608000000.00,28856000000.00,2.00,783000000.00,509000000.00,970000000.00,32961000000.00,NULL,1.75
KR.N,2/1/2014,9653000000.00,29281000000.00,2.51,611000000.00,427000000.00,1016000000.00,23222000000.00,NULL,1.56
KR.N,11/9/2013,7148000000.00,25480000000.00,3.65,426000000.00,301000000.00,1028000000.00,22470000000.00,NULL,1.21
KR.N,8/17/2013,7159000000.00,24472000000.00,3.36,496000000.00,320000000.00,1032000000.00,22686000000.00,NULL,1.31
KR.N,5/25/2013,6161000000.00,24227000000.00,3.26,750000000.00,484000000.00,1028000000.00,29997000000.00,NULL,1.98
KR.N,2/2/2013,6141000000.00,24634000000.00,2.77,707000000.00,468000000.00,1028000000.00,24120000000.00,NULL,1.90
KR.N,11/3/2012,6780000000.00,24658000000.00,2.53,493000000.00,318000000.00,1028000000.00,21776000000.00,NULL,1.32
KR.N,8/11/2012,6787000000.00,23547000000.00,2.50,429000000.00,281000000.00,1052800000.00,21697000000.00,NULL,1.19
KR.N,5/19/2012,6771000000.00,23791000000.00,2.68,673000000.00,441000000.00,1097000000.00,29026000000.00,NULL,1.87
KR.N,1/28/2012,6850000000.00,23476000000.00,2.53,-527000000.00,-306000000.00,1122000000.00,21406000000.00,NULL,-1.29
KR.N,11/5/2011,6428000000.00,23960000000.00,3.30,306000000.00,198000000.00,1143200000.00,20594000000.00,NULL,0.84
KR.N,8/13/2011,6419000000.00,23398000000.00,3.44,391000000.00,283000000.00,1185200000.00,20913000000.00,NULL,1.22
KR.N,5/21/2011,6793000000.00,23111000000.00,3.39,673000000.00,421000000.00,1200000000.00,27461000000.00,NULL,1.81
KR.N,1/29/2011,7304000000.00,23505000000.00,3.35,448000000.00,283000000.00,1240000000.00,19884000000.00,NULL,1.20
KR.N,11/6/2010,7261000000.00,23755000000.00,3.25,303000000.00,207000000.00,1263400000.00,18667000000.00,NULL,0.88
KR.N,8/14/2010,7278000000.00,23276000000.00,3.16,392000000.00,268000000.00,1268000000.00,18760000000.00,NULL,1.16
KSS.N,8/1/2020,4806000000.00,15235000000.00,30.61,40000000.00,47000000.00,158000000.00,3407000000.00,NULL,0.30
KSS.N,5/2/2020,4800000000.00,15869000000.00,30.32,-776000000.00,-541000000.00,158000000.00,2428000000.00,NULL,-3.56
KSS.N,2/1/2020,3223000000.00,14555000000.00,34.94,351000000.00,265000000.00,156000000.00,6832000000.00,NULL,1.75
KSS.N,11/2/2019,3188000000.00,15739000000.00,34.11,161000000.00,123000000.00,157000000.00,4625000000.00,NULL,0.81
KSS.N,8/3/2019,3125000000.00,14542000000.00,34.09,323000000.00,241000000.00,160000000.00,4430000000.00,NULL,1.66
KSS.N,5/4/2019,3080000000.00,14466000000.00,33.59,66000000.00,62000000.00,162000000.00,4087000000.00,NULL,0.46
KSS.N,2/2/2019,3384000000.00,12469000000.00,33.91,361000000.00,272000000.00,163000000.00,6823000000.00,NULL,2.05
KSS.N,11/3/2018,3800000000.00,14118000000.00,32.46,195000000.00,161000000.00,168000000.00,4628000000.00,NULL,1.19
KSS.N,8/4/2018,3810000000.00,12915000000.00,32.86,387000000.00,292000000.00,167000000.00,4570000000.00,NULL,2.26
KSS.N,5/5/2018,3864000000.00,12916000000.00,31.88,97000000.00,75000000.00,168000000.00,4208000000.00,NULL,0.57
KSS.N,2/3/2018,4388000000.00,13389000000.00,32.26,493000000.00,332000000.00,168000000.00,7057000000.00,NULL,2.43
KSS.N,10/28/2017,4418000000.00,13900000000.00,29.93,183000000.00,117000000.00,168000000.00,4567000000.00,NULL,0.87
KSS.N,7/29/2017,4433000000.00,13084000000.00,29.89,332000000.00,208000000.00,168000000.00,4395000000.00,NULL,1.58
KSS.N,4/29/2017,4452000000.00,13244000000.00,29.20,109000000.00,66000000.00,171000000.00,4065000000.00,NULL,0.49
KSS.N,1/28/2017,4480000000.00,13574000000.00,29.75,399000000.00,253000000.00,174000000.00,7200000000.00,NULL,1.83
KSS.N,10/29/2016,4496000000.00,14076000000.00,29.02,225000000.00,146000000.00,176000000.00,4327000000.00,NULL,1.06
KSS.N,7/30/2016,4502000000.00,13360000000.00,28.97,224000000.00,140000000.00,180000000.00,4182000000.00,NULL,1.05
KSS.N,4/30/2016,4563000000.00,13304000000.00,28.63,27000000.00,17000000.00,185000000.00,3972000000.00,NULL,0.13
KSS.N,1/30/2016,4581000000.00,13606000000.00,29.52,462000000.00,296000000.00,186000000.00,6387000000.00,NULL,2.08
KSS.N,10/31/2015,4609000000.00,14898000000.00,28.66,189000000.00,120000000.00,191000000.00,4427000000.00,NULL,0.82
KSS.N,8/1/2015,4612000000.00,14355000000.00,28.96,209000000.00,130000000.00,196000000.00,4267000000.00,NULL,0.90
KSS.N,5/2/2015,4620000000.00,14453000000.00,29.79,196000000.00,127000000.00,202000000.00,4123000000.00,NULL,0.88
KSS.N,1/31/2015,4638000000.00,14333000000.00,29.81,569000000.00,369000000.00,201000000.00,6337000000.00,NULL,2.51
KSS.N,11/1/2014,4679000000.00,15047000000.00,28.60,219000000.00,142000000.00,203000000.00,4374000000.00,NULL,0.98
KSS.N,8/2/2014,4674000000.00,14067000000.00,28.48,366000000.00,232000000.00,204000000.00,4242000000.00,NULL,1.64
KSS.N,5/3/2014,4711000000.00,14114000000.00,28.16,195000000.00,125000000.00,208000000.00,4070000000.00,NULL,0.88
KSS.N,2/1/2014,4722000000.00,14357000000.00,28.33,522000000.00,334000000.00,211000000.00,6099000000.00,NULL,2.26
KSS.N,11/2/2013,4742000000.00,15245000000.00,27.68,281000000.00,177000000.00,214000000.00,4444000000.00,NULL,1.21
KSS.N,8/3/2013,4440000000.00,14097000000.00,27.77,367000000.00,231000000.00,218000000.00,4289000000.00,NULL,1.64
KSS.N,5/4/2013,4430000000.00,14050000000.00,27.24,234000000.00,147000000.00,221000000.00,4199000000.00,NULL,1.05
KSS.N,2/2/2013,4448000000.00,13905000000.00,27.24,601000000.00,378000000.00,222000000.00,6342000000.00,NULL,2.60
KSS.N,10/27/2012,4478000000.00,15128000000.00,26.43,345000000.00,215000000.00,231000000.00,4490000000.00,NULL,1.48
KSS.N,7/28/2012,4138000000.00,13829000000.00,26.33,377000000.00,240000000.00,235000000.00,4205000000.00,NULL,1.71
KSS.N,4/28/2012,4149000000.00,14232000000.00,26.03,239000000.00,154000000.00,242000000.00,4242000000.00,NULL,1.09
KSS.N,1/28/2012,4150000000.00,14148000000.00,26.35,729000000.00,455000000.00,247000000.00,6018000000.00,NULL,3.15
KSS.N,10/29/2011,4144000000.00,14719000000.00,25.48,340000000.00,211000000.00,254000000.00,4376000000.00,NULL,1.47
KSS.N,7/30/2011,3481000000.00,13974000000.00,26.21,475000000.00,299000000.00,270000000.00,4248000000.00,NULL,2.10
KSS.N,4/30/2011,3490000000.00,14453000000.00,26.72,315000000.00,201000000.00,283000000.00,4162000000.00,NULL,1.37
KSS.N,1/29/2011,3512000000.00,14849000000.00,26.98,790000000.00,494000000.00,291000000.00,6038000000.00,NULL,3.20
KSS.N,10/30/2010,3499000000.00,16005000000.00,28.43,277000000.00,176000000.00,292388140.00,4218000000.00,NULL,1.13
KSU.N,6/30/2020,3765400000.00,10288100000.00,46.80,151100000.00,110300000.00,94327810.00,547900000.00,NULL,1.10
KSU.N,3/31/2020,3227000000.00,9765700000.00,46.65,197500000.00,152300000.00,95014650.00,731700000.00,NULL,1.56
KSU.N,12/31/2019,3228000000.00,9786800000.00,45.95,207500000.00,127900000.00,96115670.00,729500000.00,NULL,1.31
KSU.N,9/30/2019,2394800000.00,9698400000.00,49.13,254800000.00,180600000.00,99111270.00,747700000.00,NULL,1.87
KSU.N,6/30/2019,2401400000.00,9638100000.00,48.30,188200000.00,129100000.00,99877380.00,714000000.00,NULL,1.34
KSU.N,3/31/2019,2677600000.00,9637700000.00,47.95,137900000.00,103200000.00,100580700.00,674800000.00,NULL,1.08
KSU.N,12/31/2018,2679300000.00,9469800000.00,47.65,222100000.00,161800000.00,100896680.00,694000000.00,NULL,1.71
KSU.N,9/30/2018,2680700000.00,9409100000.00,46.86,247000000.00,157400000.00,101697130.00,699000000.00,NULL,1.69
KSU.N,6/30/2018,2682300000.00,9263100000.00,45.74,196100000.00,144400000.00,102126880.00,682400000.00,NULL,1.57
KSU.N,3/31/2018,2230200000.00,9128100000.00,44.92,221700000.00,144900000.00,102600560.00,638600000.00,NULL,1.58
KSU.N,12/31/2017,2235500000.00,9198700000.00,44.09,193200000.00,139400000.00,103036810.00,660400000.00,NULL,1.52
KSU.N,9/30/2017,2238400000.00,9100300000.00,39.39,211900000.00,129900000.00,103694610.00,656600000.00,NULL,1.43
KSU.N,6/30/2017,2243600000.00,9067600000.00,39.73,231300000.00,134700000.00,105382490.00,656400000.00,NULL,1.50
KSU.N,3/31/2017,2263600000.00,8878200000.00,39.10,237900000.00,146900000.00,106080880.00,609500000.00,NULL,1.66
KSU.N,12/31/2016,2271500000.00,8817500000.00,38.31,165700000.00,130300000.00,106606620.00,598500000.00,NULL,1.48
KSU.N,9/30/2016,2275700000.00,8829500000.00,37.79,158300000.00,121000000.00,107579060.00,604500000.00,NULL,1.38
KSU.N,6/30/2016,2281800000.00,8677400000.00,37.20,173800000.00,120500000.00,107911600.00,568500000.00,NULL,1.42
KSU.N,3/31/2016,2038800000.00,8316000000.00,36.45,164900000.00,108100000.00,107973190.00,562700000.00,NULL,1.30
KSU.N,12/31/2015,2045000000.00,8341000000.00,36.03,186700000.00,140000000.00,108461140.00,598000000.00,NULL,1.68
KSU.N,9/30/2015,2319500000.00,8322500000.00,35.45,171900000.00,131900000.00,109136450.00,631900000.00,NULL,1.61
KSU.N,6/30/2015,1828500000.00,8052300000.00,35.19,162400000.00,112200000.00,110325300.00,585800000.00,NULL,1.40
KSU.N,3/31/2015,1833600000.00,7940600000.00,34.59,151600000.00,101200000.00,110545000.00,603100000.00,NULL,1.26
KSU.N,12/31/2014,1841000000.00,8091000000.00,33.96,170200000.00,141700000.00,110392330.00,642500000.00,NULL,1.78
KSU.N,9/30/2014,1846100000.00,7817000000.00,32.98,203600000.00,138400000.00,110360560.00,677500000.00,NULL,1.79
KSU.N,6/30/2014,1852400000.00,7650700000.00,31.99,196300000.00,130200000.00,110323830.00,649700000.00,NULL,1.73
KSU.N,3/31/2014,1857300000.00,7361000000.00,31.06,143000000.00,94000000.00,110325980.00,607400000.00,NULL,1.27
KSU.N,12/31/2013,1856900000.00,7435400000.00,30.52,180900000.00,114400000.00,110229230.00,615600000.00,NULL,1.60
KSU.N,9/30/2013,1728600000.00,6881000000.00,29.68,182300000.00,119000000.00,110208760.00,621600000.00,NULL,1.75
KSU.N,6/30/2013,1765700000.00,6729900000.00,28.79,29900000.00,15700000.00,110200950.00,579300000.00,NULL,0.24
KSU.N,3/31/2013,1431100000.00,6473500000.00,28.83,158500000.00,104200000.00,110181960.00,552800000.00,NULL,1.62
KSU.N,12/31/2012,1547600000.00,6395900000.00,28.06,150300000.00,92500000.00,110131350.00,568400000.00,NULL,1.44
KSU.N,9/30/2012,1557000000.00,6424200000.00,26.08,164600000.00,90700000.00,110044360.00,577400000.00,NULL,1.43
KSU.N,6/30/2012,1570700000.00,6290800000.00,25.36,174000000.00,120900000.00,110011040.00,545300000.00,NULL,1.93
KSU.N,3/31/2012,1585500000.00,6254000000.00,24.44,127500000.00,75300000.00,109986850.00,547500000.00,NULL,1.21
KSU.N,12/31/2011,1602800000.00,6145100000.00,23.98,96700000.00,96000000.00,109910860.00,530300000.00,NULL,1.57
KSU.N,9/30/2011,1676200000.00,6066000000.00,22.96,143800000.00,100100000.00,109844140.00,544500000.00,NULL,1.68
KSU.N,6/30/2011,1614600000.00,5825700000.00,22.05,114600000.00,71700000.00,109789850.00,534900000.00,NULL,1.24
KSU.N,3/31/2011,1616600000.00,5700300000.00,21.40,99900000.00,64100000.00,109739450.00,488600000.00,NULL,1.13
KSU.N,12/31/2010,1621600000.00,5640900000.00,22.25,86300000.00,55600000.00,102648850.00,478600000.00,NULL,0.99
KSU.N,9/30/2010,1610900000.00,5629100000.00,21.85,87500000.00,52800000.00,102610740.00,438300000.00,NULL,0.94
L.N,6/30/2020,9958000000.00,78439000000.00,58.62,-1074000000.00,-846000000.00,280444200.00,NULL,NULL,-1.07
L.N,3/31/2020,9508000000.00,79254000000.00,57.57,-1121000000.00,-1044000000.00,281430470.00,NULL,NULL,-1.29
L.N,12/31/2019,11456000000.00,82243000000.00,63.07,276000000.00,211000000.00,290970220.00,NULL,NULL,0.26
L.N,9/30/2019,11395000000.00,82499000000.00,62.32,60000000.00,39000000.00,299226130.00,NULL,NULL,0.05
L.N,6/30/2019,11456000000.00,82277000000.00,61.95,275000000.00,225000000.00,302598070.00,NULL,NULL,0.28
L.N,3/31/2019,11229000000.00,80449000000.00,60.08,508000000.00,396000000.00,305505940.00,NULL,NULL,0.50
L.N,12/31/2018,11359000000.00,78316000000.00,57.21,-232000000.00,-211000000.00,312069190.00,NULL,NULL,-0.27
L.N,9/30/2018,11311000000.00,78725000000.00,58.09,354000000.00,289000000.00,314943550.00,NULL,NULL,0.36
L.N,6/30/2018,11290000000.00,80732000000.00,57.64,307000000.00,248000000.00,316667560.00,NULL,NULL,0.31
L.N,3/31/2018,11255000000.00,80786000000.00,55.43,405000000.00,380000000.00,322396770.00,NULL,NULL,0.47
L.N,12/31/2017,11253000000.00,79586000000.00,55.84,461000000.00,341000000.00,332087820.00,NULL,NULL,0.43
L.N,9/30/2017,11239000000.00,79527000000.00,54.58,264000000.00,212000000.00,336629520.00,NULL,NULL,0.27
L.N,6/30/2017,11094000000.00,79101000000.00,53.98,347000000.00,278000000.00,336601240.00,NULL,NULL,0.36
L.N,3/31/2017,10534000000.00,77114000000.00,53.88,510000000.00,391000000.00,336699590.00,NULL,NULL,0.51
L.N,12/31/2016,10668000000.00,76594000000.00,52.93,461000000.00,412000000.00,336621360.00,NULL,NULL,0.53
L.N,9/30/2016,10737000000.00,78508000000.00,53.19,556000000.00,393000000.00,336959360.00,NULL,NULL,0.50
L.N,6/30/2016,10735000000.00,79183000000.00,52.16,-276000000.00,-288000000.00,337388940.00,NULL,NULL,-0.37
L.N,3/31/2016,10584000000.00,77224000000.00,51.57,195000000.00,199000000.00,339014410.00,NULL,NULL,0.26
L.N,12/31/2015,9520000000.00,76006000000.00,50.63,-504000000.00,-291000000.00,339897550.00,NULL,NULL,-0.38
L.N,9/30/2015,9492000000.00,77532000000.00,51.53,348000000.00,282000000.00,356892370.00,NULL,NULL,0.36
L.N,6/30/2015,9791000000.00,78015000000.00,50.90,295000000.00,247000000.00,365631510.00,NULL,NULL,0.32
L.N,3/31/2015,9863000000.00,78623000000.00,50.99,105000000.00,49000000.00,371422440.00,NULL,NULL,0.06
L.N,12/31/2014,10333000000.00,78367000000.00,50.70,411000000.00,301000000.00,372934540.00,NULL,NULL,0.38
L.N,9/30/2014,10051000000.00,78529000000.00,51.08,339000000.00,240000000.00,377921530.00,NULL,NULL,0.30
L.N,6/30/2014,9828000000.00,82894000000.00,50.92,546000000.00,401000000.00,383004380.00,NULL,NULL,0.49
L.N,3/31/2014,10456000000.00,81803000000.00,49.97,514000000.00,411000000.00,386911820.00,NULL,NULL,0.51
L.N,12/31/2013,9525000000.00,79939000000.00,49.33,498000000.00,320000000.00,387210100.00,NULL,NULL,0.40
L.N,9/30/2013,9705000000.00,79510000000.00,47.43,576000000.00,421000000.00,387157400.00,NULL,NULL,0.53
L.N,6/30/2013,10039000000.00,80046000000.00,46.81,566000000.00,403000000.00,388006120.00,NULL,NULL,0.50
L.N,3/31/2013,9418000000.00,80614000000.00,47.38,637000000.00,477000000.00,389898440.00,NULL,NULL,0.59
L.N,12/31/2012,9191000000.00,80021000000.00,47.12,35000000.00,83000000.00,391805170.00,NULL,NULL,0.10
L.N,9/30/2012,8848000000.00,79554000000.00,48.02,409000000.00,310000000.00,393578500.00,NULL,NULL,0.40
L.N,6/30/2012,9048000000.00,77328000000.00,47.01,214000000.00,198000000.00,395596580.00,NULL,NULL,0.26
L.N,3/31/2012,8954000000.00,77240000000.00,46.67,741000000.00,519000000.00,396834820.00,NULL,NULL,0.68
L.N,12/31/2011,8913000000.00,75268000000.00,45.04,482000000.00,412000000.00,396585230.00,NULL,NULL,0.54
L.N,9/30/2011,8026000000.00,76305000000.00,45.59,439000000.00,316000000.00,397402400.00,NULL,NULL,0.41
L.N,6/30/2011,9163000000.00,76069000000.00,44.70,548000000.00,404000000.00,404886000.00,NULL,NULL,0.53
L.N,3/31/2011,9296000000.00,75967000000.00,43.45,757000000.00,562000000.00,410319270.00,NULL,NULL,0.74
L.N,12/31/2010,8830000000.00,76277000000.00,42.44,945000000.00,669000000.00,414546110.00,NULL,NULL,0.87
L.N,9/30/2010,8829000000.00,76821000000.00,43.26,258000000.00,174000000.00,416191930.00,NULL,NULL,0.23
LB.N,8/1/2020,6269000000.00,10880000000.00,-10.60,-60000000.00,-49000000.00,278000000.00,2319000000.00,NULL,-0.48
LB.N,5/2/2020,5034000000.00,9439000000.00,-10.43,-412000000.00,-297000000.00,278000000.00,1654000000.00,NULL,-3.04
LB.N,2/1/2020,5500000000.00,10125000000.00,-9.16,-6000000.00,-192000000.00,277000000.00,4707000000.00,NULL,-1.85
LB.N,11/2/2019,5492000000.00,10630000000.00,-10.76,-277000000.00,-252000000.00,276000000.00,2677000000.00,NULL,-2.37
LB.N,8/3/2019,5491000000.00,10618000000.00,-9.75,42000000.00,38000000.00,276000000.00,2902000000.00,NULL,0.35
LB.N,5/4/2019,5766000000.00,10998000000.00,-9.64,60000000.00,40000000.00,276000000.00,2629000000.00,NULL,0.42
LB.N,2/2/2019,5739000000.00,8090000000.00,-9.56,711000000.00,540000000.00,275000000.00,4852000000.00,NULL,6.78
LB.N,11/3/2018,5814000000.00,7829000000.00,-11.17,-41000000.00,-43000000.00,275000000.00,2775000000.00,NULL,-0.56
LB.N,8/4/2018,5712000000.00,7620000000.00,-10.48,129000000.00,99000000.00,275000000.00,2984000000.00,NULL,1.29
LB.N,5/5/2018,5719000000.00,7749000000.00,-9.82,59000000.00,48000000.00,278000000.00,2626000000.00,NULL,0.60
LB.N,2/3/2018,5707000000.00,8149000000.00,-8.97,842000000.00,573000000.00,280000000.00,4823000000.00,NULL,7.18
LB.N,10/28/2017,5705000000.00,7816000000.00,-10.21,135000000.00,86000000.00,282000000.00,2618000000.00,NULL,1.10
LB.N,7/29/2017,5704000000.00,7763000000.00,-9.35,217000000.00,139000000.00,286000000.00,2755000000.00,NULL,1.78
LB.N,4/29/2017,5702000000.00,7882000000.00,-9.07,118000000.00,94000000.00,286000000.00,2437000000.00,NULL,1.17
LB.N,1/28/2017,5700000000.00,8170000000.00,-8.70,893000000.00,632000000.00,286000000.00,4489000000.00,NULL,7.98
LB.N,10/29/2016,5701000000.00,7663000000.00,-10.31,190000000.00,122000000.00,286000000.00,2581000000.00,NULL,1.60
LB.N,7/30/2016,5706000000.00,7541000000.00,-10.10,380000000.00,252000000.00,286000000.00,2890000000.00,NULL,3.37
LB.N,4/30/2016,5718000000.00,7426000000.00,-9.88,233000000.00,152000000.00,288000000.00,2614000000.00,NULL,1.91
LB.N,1/30/2016,5715000000.00,8493000000.00,-6.86,982000000.00,636000000.00,290000000.00,4395000000.00,NULL,7.73
LB.N,10/31/2015,5762000000.00,7969000000.00,-8.20,260000000.00,164000000.00,291000000.00,2482000000.00,NULL,2.22
LB.N,8/1/2015,4759000000.00,6804000000.00,-8.17,323000000.00,202000000.00,291000000.00,2765000000.00,NULL,3.01
LB.N,5/2/2015,4760000000.00,6638000000.00,-8.00,369000000.00,250000000.00,292000000.00,2512000000.00,NULL,3.54
LB.N,1/31/2015,4722000000.00,7476000000.00,-5.86,880000000.00,565000000.00,292000000.00,4069000000.00,NULL,7.73
LB.N,11/1/2014,4759000000.00,7149000000.00,-7.38,205000000.00,132000000.00,293000000.00,2319000000.00,NULL,1.88
LB.N,8/2/2014,4758000000.00,6870000000.00,-7.65,296000000.00,188000000.00,292000000.00,2675000000.00,NULL,2.78
LB.N,5/3/2014,4758000000.00,6663000000.00,-8.01,255000000.00,157000000.00,292000000.00,2391000000.00,NULL,2.27
LB.N,2/1/2014,4761000000.00,7198000000.00,-7.21,787000000.00,490000000.00,291000000.00,3818000000.00,NULL,7.08
LB.N,11/2/2013,4762000000.00,6636000000.00,-8.79,142000000.00,92000000.00,290000000.00,2171000000.00,NULL,1.45
LB.N,8/3/2013,4475000000.00,6072000000.00,-8.93,282000000.00,178000000.00,290000000.00,2516000000.00,NULL,3.00
LB.N,5/4/2013,4475000000.00,5776000000.00,-9.43,235000000.00,143000000.00,289000000.00,2268000000.00,NULL,2.42
LB.N,2/2/2013,4477000000.00,6019000000.00,-9.50,711000000.00,411000000.00,289000000.00,3856000000.00,NULL,6.60
LB.N,10/27/2012,4478000000.00,6427000000.00,-8.12,128000000.00,74000000.00,288000000.00,2050000000.00,NULL,1.14
LB.N,7/28/2012,4480000000.00,6589000000.00,-7.18,229000000.00,143000000.00,288000000.00,2399000000.00,NULL,2.17
LB.N,4/28/2012,4480000000.00,6616000000.00,-6.70,213000000.00,125000000.00,292000000.00,2154000000.00,NULL,1.96
LB.N,1/28/2012,3481000000.00,6108000000.00,-5.72,580000000.00,360000000.00,295000000.00,3515000000.00,NULL,5.70
LB.N,10/29/2011,3536000000.00,6517000000.00,-5.12,122000000.00,94000000.00,297000000.00,2174000000.00,NULL,1.44
LB.N,7/30/2011,3524000000.00,6500000000.00,-4.75,276000000.00,231000000.00,301000000.00,2458000000.00,NULL,3.42
LB.N,4/30/2011,3510000000.00,7015000000.00,-3.03,249000000.00,165000000.00,308000000.00,2217000000.00,NULL,2.45
LB.N,1/29/2011,2507000000.00,6451000000.00,-1.77,719000000.00,453000000.00,321000000.00,3456000000.00,NULL,6.79
LB.N,10/30/2010,2519000000.00,6891000000.00,-0.01,101000000.00,61000000.00,323000000.00,1983000000.00,NULL,0.90
LDOS.N,7/3/2020,4148000000.00,12143000000.00,-28.08,192000000.00,154000000.00,142000000.00,2914000000.00,NULL,1.33
LDOS.N,4/3/2020,2444000000.00,10988000000.00,-23.34,130000000.00,115000000.00,142000000.00,2889000000.00,NULL,1.13
LDOS.N,1/3/2020,2925000000.00,9367000000.00,-14.39,227000000.00,181000000.00,141000000.00,2954000000.00,NULL,1.93
LDOS.N,9/27/2019,2939000000.00,9410000000.00,-15.70,214000000.00,162000000.00,141000000.00,2835000000.00,NULL,1.73
LDOS.N,7/31/2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,6/28/2019,2954000000.00,9327000000.00,-14.40,179000000.00,138000000.00,144000000.00,2728000000.00,NULL,1.48
LDOS.N,4/30/2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,3/29/2019,2966000000.00,9360000000.00,-15.21,246000000.00,189000000.00,144000000.00,2577000000.00,NULL,2.08
LDOS.N,1/31/2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,12/28/2018,3052000000.00,8770000000.00,-15.10,150000000.00,184000000.00,146000000.00,2647000000.00,NULL,2.08
LDOS.N,10/31/2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,9/28/2018,2985000000.00,8908000000.00,-14.19,170000000.00,147000000.00,150000000.00,2575000000.00,NULL,1.66
LDOS.N,7/31/2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,6/29/2018,2990000000.00,8770000000.00,-14.80,165000000.00,145000000.00,150000000.00,2529000000.00,NULL,1.64
LDOS.N,4/30/2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,3/30/2018,3007000000.00,8913000000.00,-15.47,125000000.00,102000000.00,152000000.00,2443000000.00,NULL,1.14
LDOS.N,1/31/2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,12/29/2017,3056000000.00,8990000000.00,-16.29,34000000.00,-2000000.00,151000000.00,2516000000.00,NULL,-0.02
LDOS.N,10/31/2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,9/29/2017,3043000000.00,8923000000.00,-17.26,116000000.00,79000000.00,151000000.00,2503000000.00,NULL,0.89
LDOS.N,7/31/2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,6/30/2017,3147000000.00,8882000000.00,-17.91,135000000.00,98000000.00,151000000.00,2571000000.00,NULL,1.09
LDOS.N,4/30/2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,3/31/2017,3188000000.00,9140000000.00,-19.62,108000000.00,74000000.00,151000000.00,2580000000.00,NULL,0.81
LDOS.N,1/31/2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,12/30/2016,3225000000.00,9132000000.00,-20.51,105000000.00,60000000.00,150000000.00,2575000000.00,NULL,0.64
LDOS.N,10/31/2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,9/30/2016,3428000000.00,9579000000.00,-22.67,75000000.00,92000000.00,150000000.00,1868000000.00,NULL,1.42
LDOS.N,7/31/2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,7/1/2016,1092000000.00,3401000000.00,-1.42,60000000.00,41000000.00,73000000.00,1288000000.00,NULL,1.21
LDOS.N,4/30/2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,4/1/2016,1089000000.00,3391000000.00,-1.79,78000000.00,53000000.00,72000000.00,1312000000.00,NULL,1.57
LDOS.N,1/31/2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,1/1/2016,1079000000.00,3370000000.00,-2.28,200000000.00,134000000.00,72000000.00,907000000.00,NULL,4.02
LDOS.N,10/31/2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,10/2/2015,1142000000.00,3302000000.00,-3.88,80000000.00,49000000.00,72000000.00,1302000000.00,NULL,1.50
LDOS.N,7/31/2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,7/3/2015,1127000000.00,3211000000.00,-4.44,52000000.00,37000000.00,72000000.00,1257000000.00,NULL,1.13
LDOS.N,4/30/2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,4/3/2015,1156000000.00,3309000000.00,-3.27,23000000.00,23000000.00,74000000.00,1246000000.00,NULL,0.70
LDOS.N,1/31/2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,10/31/2014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,7/31/2014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,4/30/2014,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
